0,1
1,2
2,2
3,2
4,1
5,2
6,1
7,1
8,2
9,1
10,2
11,1
12,1
13,1
14,2
15,1
16,2
17,1
18,2
19,1
20,2
21,1
22,1
23,1
24,1
25,2
26,1
27,1
28,2
29,2
30,1
31,1
32,1
33,2
34,1
35,2
36,1
37,1
38,2
39,1
40,1
41,2
42,1
43,1
44,2
45,1
46,1
47,2
48,2
49,2
50,1
51,2
52,1
53,2
54,1
55,1
56,1
57,1
58,2
59,1
60,1
61,2
62,1
63,1
64,1
65,1
66,2
67,1
68,2
69,1
70,1
71,1
72,2
73,2
74,1
75,2
76,1
77,1
78,2
79,1
80,2
81,1
82,1
83,1
84,1
85,1
86,1
87,2
88,2
89,2
90,1
91,2
92,2
93,2
94,2
95,2
96,1
97,1
98,2
99,2
100,2
101,2
102,2
103,2
104,1
105,2
106,2
107,2
108,2
109,1
110,2
111,2
112,2
113,2
114,1
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
