0,1
1,2
2,2
3,2
4,1
5,2
6,1
7,1
8,2
9,1
10,2
11,1
12,1
13,1
14,2
15,1
16,2
17,1
18,2
19,1
20,2
21,1
22,1
23,1
24,1
25,2
26,1
27,1
28,2
29,2
30,1
31,1
32,1
33,2
34,1
35,2
36,1
37,1
38,2
39,1
40,1
41,2
42,1
43,1
44,2
45,1
46,1
47,2
48,2
49,2
50,1
51,2
52,1
53,2
54,1
55,1
56,1
57,1
58,2
59,1
60,1
61,2
62,1
63,1
64,1
65,1
66,2
67,1
68,2
69,1
70,1
71,1
72,2
73,2
74,1
75,2
76,1
77,1
78,2
79,1
80,2
81,1
82,1
83,1
84,1
85,1
86,1
87,2
88,2
89,2
90,1
91,2
92,2
93,2
94,2
95,2
96,1
97,1
98,2
99,2
100,2
101,2
102,2
103,2
104,1
105,2
106,2
107,2
108,2
109,1
110,2
111,2
112,2
113,2
114,1
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,1
125,2
126,2
127,2
128,2
129,2
130,2
131,1
132,1
133,2
134,1
135,1
136,1
137,2
138,2
139,2
140,1
141,2
142,2
143,1
144,2
145,2
146,2
147,2
148,1
149,2
150,2
151,2
152,2
153,3
154,2
155,2
156,2
157,1
158,1
159,2
160,2
161,1
162,1
163,2
164,2
165,2
166,2
167,2
168,2
169,1
170,2
171,2
172,1
173,2
174,2
175,2
176,2
177,2
178,1
179,1
180,2
181,2
182,2
183,2
184,2
185,3
186,2
187,3
188,1
189,2
190,2
191,1
192,2
193,1
194,2
195,2
196,2
197,1
198,1
199,2
200,2
201,2
202,2
203,2
204,1
205,2
206,1
207,2
208,2
209,2
210,2
211,2
212,2
213,2
214,1
215,2
216,2
217,2
218,2
219,3
220,2
221,2
222,2
223,1
224,2
225,2
226,3
227,2
228,2
229,2
230,2
231,2
232,2
233,1
234,2
235,2
236,1
237,2
238,2
239,1
240,2
241,2
242,2
243,2
244,1
245,2
246,1
247,2
248,2
