,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,L0 direction,L1 direction,Original loss,L0 direction ablation loss,L1 direction ablation loss,Cosine similarity,L1 activation,L1 activation after ablation
0,0,0,0,14478,11523,1.918123850692064,2.339632291793824,2.0349677278567104,0.5329728722572327,6.031273241043091,1.5896233928203582
1,1,1,1,1793,356,0.0032908943688926,2.999800480576232,0.0652640793251339,0.4844719767570495,9.183985967636108,1.86155428647995
2,2,2,2,15326,15231,0.8065829484775895,2.422954651452601,1.347511196383275,0.4738049507141113,8.90143265247345,2.176810998916626
3,3,3,3,12148,9988,1.6625522049609571,2.013057163422927,1.7114242523431311,0.4667332172393799,5.283474278450012,1.7372377687692642
4,4,4,4,12956,12739,0.4811983830825193,1.965844362219796,0.7764282296050805,0.4666569530963897,8.219705586433411,2.0574161568284035
5,5,5,5,12058,10477,1.102781968228519,2.84776481192559,1.7420802639424802,0.4596940577030182,12.96090651512146,1.5612304884195327
6,6,6,6,15355,7066,0.2403005549603767,1.0350867892138194,0.3937115724539035,0.4585024416446686,7.331199803352356,2.577090710401535
7,7,7,7,13998,13826,1.0159009275009157,1.616833713548258,1.1959362066048198,0.4563149511814117,5.470669841766357,1.918187331557274
8,8,8,8,12531,9037,1.6035207768017423,3.4161255707591773,2.216498673334718,0.4549177587032318,7.938638281822205,2.1707757401466368
9,9,9,9,11663,7023,1.6489388526324182,2.2650928615406154,1.876191940899007,0.4538508951663971,7.129791269302368,2.034247868061066
10,10,10,10,14562,9508,1.0580611204181332,1.7692664982908173,1.1445890433271415,0.4528195261955261,8.160870332717895,1.5949251335859298
11,11,11,11,14468,4605,1.5863344248721842,1.851500755461165,1.6961321614286862,0.4502715766429901,6.351483602523803,2.587615123987198
12,12,12,12,12704,10081,0.3430594286230189,3.065145791096147,1.1111564022372478,0.4493773579597473,7.530861150026322,1.6751856884360314
13,13,13,13,13798,8061,0.0303725481978472,0.4870207535539521,0.9950179737992584,0.4489025175571441,7.848552923202515,3.781541037559509
14,14,14,14,9990,95,1.1597026267860202,1.7951516830455512,1.249714401117526,0.4473142325878143,6.861478714942932,2.30373943567276
15,15,15,15,12774,3232,1.5142406537942588,1.782811318440363,1.610445225192234,0.4455647468566894,4.870313332080841,1.3236735418438912
16,16,16,16,14358,1009,0.0557625879561237,2.31906640409492,0.3104614938836312,0.4447975754737854,8.0790673828125,1.506794238090515
17,17,17,17,7883,3617,0.9644417154882104,2.049268379621208,0.9315132355690002,0.4430553615093231,9.050760493278505,1.0625472602248192
