,L0 direction,L1 direction,Original loss,L0 direction ablation loss,L1 direction ablation loss,Cosine similarity,L1 activation,L1 activation after ablation
0,14478,11523,1.9181238506920635,2.3396322917938233,2.0349677278567104,0.5329728722572327,6.031273241043091,1.5896233928203582
1,1793,356,0.003290894368892623,2.999800480576232,0.06526407932513394,0.48447197675704956,9.183985967636108,1.86155428647995
2,15326,15231,0.8065829484775895,2.422954651452601,1.347511196383275,0.47380495071411133,8.90143265247345,2.176810998916626
3,12148,9988,1.6625522049609571,2.013057163422927,1.7114242523431313,0.4667332172393799,5.283474278450012,1.7372377687692642
4,12956,12739,0.4811983830825193,1.9658443622197956,0.7764282296050805,0.46665695309638977,8.219705586433411,2.0574161568284035
5,12058,10477,1.102781968228519,2.84776481192559,1.7420802639424802,0.4596940577030182,12.96090651512146,1.5612304884195327
6,15355,7066,0.24030055496037675,1.0350867892138194,0.3937115724539035,0.4585024416446686,7.331199803352356,2.577090710401535
7,13998,13826,1.0159009275009157,1.616833713548258,1.1959362066048198,0.45631495118141174,5.470669841766357,1.918187331557274
8,12531,9037,1.6035207768017425,3.4161255707591773,2.216498673334718,0.4549177587032318,7.938638281822205,2.1707757401466368
9,11663,7023,1.6489388526324182,2.2650928615406154,1.876191940899007,0.4538508951663971,7.129791269302368,2.034247868061066
10,14562,9508,1.0580611204181332,1.7692664982908173,1.1445890433271415,0.4528195261955261,8.160870332717895,1.5949251335859298
11,14468,4605,1.5863344248721842,1.8515007554611658,1.6961321614286862,0.4502715766429901,6.351483602523803,2.587615123987198
12,12704,10081,0.3430594286230189,3.065145791096147,1.1111564022372478,0.4493773579597473,7.530861150026322,1.6751856884360314
13,13798,8061,0.03037254819784721,0.4870207535539521,0.9950179737992585,0.44890251755714417,7.848552923202515,3.781541037559509
14,9990,95,1.1597026267860202,1.7951516830455512,1.249714401117526,0.44731423258781433,6.861478714942932,2.30373943567276
15,12774,3232,1.5142406537942588,1.782811318440363,1.6104452251922339,0.44556474685668945,4.870313332080841,1.3236735418438912
16,14358,1009,0.05576258795612375,2.3190664040949196,0.3104614938836312,0.4447975754737854,8.0790673828125,1.506794238090515
17,7883,3617,0.9644417154882103,2.049268379621208,0.9315132355690002,0.4430553615093231,9.050760493278503,1.0625472602248192
18,13908,3118,0.9637846864468884,0.9606943636905635,0.9758699659246486,0.44212403893470764,4.138790521621704,1.7402516797184944
19,7726,4104,0.05115702661243631,1.056233102818951,0.36312735378334765,0.4408508539199829,7.833113093376159,3.110552672147751
20,5206,1407,0.20632241580460686,1.138241483187303,0.4544078985413944,0.4407370686531067,8.213258647918702,2.2158368641138075
21,12900,8663,0.2402503618657647,1.4572346543427557,0.6039746542935609,0.43847721815109253,9.894640212059022,2.8814213234186172
22,14135,10594,2.9170298833958803,3.0021899293828755,2.9505433361418545,0.43621304631233215,4.727130892276764,1.4883023226261138
23,15989,9944,0.09209018618421397,2.2773377240821717,0.16343751090345904,0.4342537820339203,9.611977243423462,2.22559641957283
24,1931,1698,2.8965902182459833,7.692779320478439,1.6004973835498095,0.4338679313659668,11.50655282020569,1.4463514840602876
25,13074,2587,1.2335185963613913,1.4521343025565148,1.370171044776216,0.43372073769569397,6.133549666404724,2.4735383808612825
26,10929,7023,1.660136295594275,2.101798407584429,1.743300914093852,0.43275558948516846,6.025512506961823,1.4016868177056312
27,9723,3118,2.625230172276497,3.184975046608597,2.8236262970231474,0.43229156732559204,5.743976554870605,1.4184330022335052
28,1292,579,0.48603162357521795,1.3928269581543282,0.5853506168974855,0.4317924976348877,5.741339178085327,1.414249714612961
29,16319,13895,0.4669151844703447,0.9420030814745405,0.5093153921833437,0.4307628273963928,4.049488638043403,1.2364285519719125
30,7105,880,0.019675724321095912,1.8941931167244912,1.715878772288561,0.430657297372818,8.816866488456727,1.2890618285536766
31,3041,576,0.6505937248359259,1.7074833285808564,1.329974098065868,0.4300527274608612,5.632220153808594,1.7725965818762779
32,15117,12405,1.1134819884931495,2.181905574388802,1.554006052588811,0.4291735291481018,5.852604041099548,1.6056813353300095
33,14838,7887,1.5542283528315601,2.555284158771392,1.6205161279201274,0.42611995339393616,5.2132214212417605,2.354601655602455
34,6820,3235,1.5728995950706304,2.164443257395178,1.627490152809769,0.424864262342453,5.240234220027924,1.589187403023243
35,10229,3061,0.01860757294933137,0.34159558879677204,0.2067919012263883,0.4246697425842285,6.003385570049286,2.6477571815252303
36,11902,7412,0.5653853067872114,0.8387136229337193,0.6262390089331893,0.42294448614120483,7.123627123832702,2.555596081018448
37,8593,7932,0.2385174078095588,1.7639626315236092,0.3764549899739359,0.42282992601394653,8.46780017375946,2.0922285181283953
38,6912,4274,0.8536587302945554,0.8514978191861883,0.8712196361867245,0.4219105541706085,1.7973555755615234,0.41649875611066817
39,10805,8651,0.6673338541947306,1.2049275313131511,1.9951308532059193,0.41965317726135254,9.957299613952637,2.47975226521492
40,3097,2169,2.188629464264959,4.250542865395546,2.518310948777944,0.4191474914550781,8.681678242683411,1.213588819205761
41,13513,1014,2.0863514087256045,2.763351869620383,2.2095536450517828,0.41726604104042053,8.115380516052246,1.6774001508951186
42,15335,8715,1.0045017066132278,1.1569397970847786,1.0247420763783157,0.41682514548301697,3.9325891757011413,1.2330428141355514
43,5921,4986,1.713246749062091,2.2178569262474777,1.7933383794315159,0.41666531562805176,6.008901391029358,0.8241467779874802
44,12472,9712,1.9554099069908262,2.0819944733381273,1.9792022445611657,0.4166527986526489,5.431616206169128,1.439739948809147
45,15114,9028,0.0014541795883451414,3.780647511482239,0.2676803912455216,0.4162627160549164,9.420022249221802,1.16281833589077
46,13226,5739,1.6791998683474958,2.0657967205019667,2.009160808348097,0.41517722606658936,5.888682978153229,2.428923066556454
47,12325,10359,2.815981532726437,3.4024650739878415,3.0862692057155074,0.4114198088645935,8.237054507732392,2.6134871771931647
48,15338,6293,0.010033781291458582,0.6773181381239556,0.05895378773508128,0.4099859595298767,9.77849956035614,3.2062338256835936
49,12155,5906,0.08019743313729123,1.193253584355116,0.18908614226005738,0.40879034996032715,7.418196659088135,2.0651092350482942
