,L0 direction,L1 direction,Original loss,L0 direction ablation loss,L1 direction ablation loss,Cosine similarity,L1 activation,L1 activation after ablation
0,14478,11523,2.607062589377165,4.055652548372746,3.1647619388997557,0.5105168223381042,4.13388774394989,1.934462559223175
1,12956,12739,0.8206487395102158,3.7034488156437875,0.7704189577139914,0.482806533575058,5.902055835723877,2.5018620014190676
2,1793,356,0.00041725612063601145,5.535827028751373,0.0050609499448910356,0.4702700674533844,7.0800840854644775,3.2474109888076783
3,15326,15231,0.8372351115569472,3.2217016711831095,1.5612583703128622,0.467984139919281,5.9065995693206785,2.1740212082862853
4,1931,1698,3.7746855497360228,9.55899133682251,3.083883011341095,0.4653424620628357,9.568706512451172,1.8481593608856202
5,16319,13895,0.6572233078040881,2.1980683617293835,0.5530140948249027,0.4589121341705322,4.792019319534302,2.372823143005371
6,9990,95,1.1620948426425457,2.19175049290061,1.0960823222994804,0.45428138971328735,5.249180555343628,2.4573591113090516
7,13998,13826,0.14862968283705413,0.7126019115181407,0.19703340963460506,0.45098379254341125,3.815072441101074,2.2021400570869445
8,12704,10081,0.2891164740198292,3.836256265640259,0.8485586810857058,0.4500599503517151,6.001336979866028,2.357453155517578
9,14358,1009,0.007968914537923411,2.7784490913152693,0.05605157036334276,0.4480140805244446,6.163186931610108,2.081384062767029
10,3619,3117,1.3836071981117128,1.5493613723665476,1.2711797261610627,0.4402164816856384,0.0,0.27140758037567136
11,7020,5658,1.0913077815901489,1.7716175761073827,0.9982418777421117,0.43869107961654663,0.17626705169677734,0.15234532356262206
12,13798,8061,0.0059329137351596724,0.9542586103081703,0.05492611834779382,0.4341466426849365,5.717975091934204,3.9953054666519163
13,11663,7023,1.6184910462470725,3.1718197531998156,2.1074711753986777,0.431710422039032,5.211309099197388,2.4655024290084837
14,8593,7932,0.22728004044038244,1.586704108119011,0.3744079667143524,0.4299802780151367,6.9294883728027346,3.465237927436829
15,12900,8663,0.5685293988179183,2.2963932156562805,0.705864651617594,0.4296395182609558,6.382179260253906,3.131403398513794
16,12148,9988,1.7540589272975922,2.78707839846611,1.8782139897346497,0.4295678734779358,3.7374839305877687,1.9496147513389588
17,12058,10477,1.7963750660419464,4.050288659334183,2.053618089854717,0.42814335227012634,10.042911529541016,2.251059889793396
18,10929,7023,1.8867301404476167,1.8104865908622743,1.9660622507333756,0.4256057143211365,4.601631546020508,1.974033397436142
19,15355,7066,0.08109711001452524,0.548541494528763,0.11505742808803916,0.42405569553375244,5.693711566925049,3.672284698486328
20,12472,9712,1.2478887487202883,1.9542394608259201,1.3829285621643066,0.42164698243141174,4.21377055644989,2.0267542600631714
21,14562,9508,1.140595565130934,2.130485640466213,1.6922604475170373,0.41983768343925476,5.187271308898926,1.135667270421982
22,13074,2587,1.2016618579626084,1.7514409959316253,1.3574435830116272,0.4169974625110626,4.509861397743225,2.784498703479767
23,10805,8651,0.3724031103774905,1.6600005686283112,0.5689962090924382,0.41696685552597046,7.483548307418824,2.2511422634124756
24,15989,9944,0.0013969102503324394,3.2186418890953066,0.014371762878727167,0.4158361554145813,7.433682870864868,3.310806655883789
25,5921,4986,1.2873047493398189,3.6444874554872513,2.0828277027234434,0.415784627199173,4.108677911758423,1.0017309099435807
26,15335,8715,0.6767034165561199,1.8456715831533075,0.7554672125726938,0.41265779733657837,3.024206852912903,1.435599571466446
27,16306,10724,1.4379169262945652,3.304202175140381,1.5913092747330666,0.4126209616661072,5.877355718612671,1.6853613376617431
28,7726,4104,0.013905760210764128,1.1059099921025335,0.02551861040701624,0.4117271304130554,5.851501989364624,4.136548471450806
29,5206,1407,0.12915358415193623,1.0760240748524665,0.30402216566726564,0.41155800223350525,5.947232913970947,2.793129360675812
30,12920,6530,0.4291310261003673,1.0711675830185414,0.32700246581807735,0.41149023175239563,4.615246725082398,2.158479869365692
31,14135,10594,2.3502076089382173,2.3755842730402947,2.6308322846889496,0.4112122356891632,3.801985263824463,1.4084918573498726
32,7883,3617,0.44224826116114857,3.223497712612152,0.7617655631154776,0.41084611415863037,6.50562310218811,1.4268974900245666
33,14838,7887,1.6589946029300335,2.4221165430732072,1.6775273213454056,0.4103568494319916,3.5721380710601807,2.183840477466583
34,7027,6530,1.1202941112220288,1.5217457488179207,1.197334550996311,0.4101957678794861,4.925201082229615,2.579664635658264
35,12325,10359,3.0083567440509795,3.651028633117676,3.180194478854537,0.40944522619247437,6.279375314712524,3.195160615444183
36,1292,579,1.2445804672548548,2.3176857382059097,1.3246219622786157,0.4089052379131317,4.626042652130127,2.257302713394165
37,15338,6293,0.0018970258053741418,1.8958536386489868,0.006327032870467519,0.40847569704055786,6.528170204162597,3.422821581363678
38,2256,2208,2.5133849155157804,2.773142808675766,2.323852889612317,0.4036576449871063,7.286842298507691,2.869391441345215
39,10206,857,0.8650929760187864,1.7995052568614482,0.9646162040531635,0.4031432271003723,5.469374513626098,2.117830419540405
40,11902,7412,0.4523587723844685,1.232810874900315,0.747133804904297,0.4016478657722473,4.593972182273864,2.2048488736152647
